Average Median Income,Average Distance To Public Transit
AMI up to %30,96.04682408
AMI %31 to %50,106.5998359
AMI %51 to %60,104.4696183
AMI %61 to %80,103.2129748
AMI %81,98.79472597
Total Average,101.0977481
