Year,Graduation Rate (All),Black Graduation Rate,White Graduation Rate
2018,86.69%,83.68%,88.92%
2019,88.27%,86.37%,90.07%
2020,87.70%,86.24%,89.16%
2021,87.02%,84.75%,89.75%
2022,87.79%,85.20%,91.54%
