Year,Total Enrollment,Public School Enrollment,Home School Enrollment,Private School Enrollment
2018,155103,138371,2864,13868
2019,154784,139144,2954,12686
2020,156580,140849,3039,12692
2021,156174,138414,4905,12855
2022,158237,140263,4829,13145
